,model_type,clf,parameters,split_date,baseline,p1_at_1,recall_at_1,f1_at_1,p1_at_2,recall_at_2,f1_at_2,p1_at_5,recall_at_5,f1_at_5,p1_at_10,recall_at_10,f1_at_10,p1_at_20,recall_at_20,f1_at_20,p1_at_30,recall_at_30,f1_at_30,p1_at_50,recall_at_50,f1_at_50,auc-roc,target_threshold_top_5_percent,precision_at_target,recall_at_target,f1_at_target
31,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2}",2013-06-30,0.2846794639623325,0.30385487528344673,0.010655216284987277,0.020588461242989936,0.3057757644394111,0.021469465648854963,0.04012185154914927,0.12228260869565218,0.021469465648854963,0.036525974025974024,0.06112746207833371,0.021469465648854963,0.03177779085505796,0.0422184493491794,0.02965966921119593,0.034841903694362714,0.3205553878659825,0.3377862595419847,0.32894533064890813,0.36481347337921044,0.6407442748091603,0.46492037849065304,0.5901253492688504,0.34848857213074463,0.026143790849673203,0.0003180661577608143,0.0006284861340246681
32,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5}",2013-06-30,0.2846794639623325,0.24036281179138322,0.008428753180661578,0.016286394714603983,0.23782559456398641,0.016698473282442748,0.03120588453822721,0.09510869565217392,0.016698473282442748,0.028409090909090908,0.04754358161648178,0.016698473282442748,0.024716059553933974,0.11262026032823995,0.07911895674300254,0.09294287982812573,0.2964835496528826,0.3124204834605598,0.30424345671364417,0.49606120970662804,0.8712627226463104,0.6321832448649897,0.5757906850400201,0.3504838430965958,0.35064935064935066,0.004293893129770993,0.008483896307934013
33,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10}",2013-06-30,0.2846794639623325,0.07709750566893424,0.002703562340966921,0.005223937927325804,0.03850509626274066,0.002703562340966921,0.005052381306189167,0.018568840579710144,0.003260178117048346,0.005546536796536796,0.38148064297034184,0.133985368956743,0.1983169540398988,0.3760045274476514,0.26415394402035625,0.3103077857176218,0.35602173256866887,0.37515903307888043,0.3653399411491405,0.3482886635277074,0.611720737913486,0.4438610662358643,0.5934329831585984,0.3873794916739702,0.19883040935672514,0.002703562340966921,0.005334588530634659
34,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2}",2013-06-30,0.2846794639623325,0.13151927437641722,0.004611959287531806,0.008911423523085195,0.06568516421291053,0.004611959287531806,0.00861876811055799,0.3908514492753623,0.06862277353689568,0.1167478354978355,0.31491962870726736,0.11060750636132316,0.1637144706643912,0.1574419920769666,0.11060750636132316,0.12993321190042503,0.3418351946875943,0.36020992366412213,0.35078209694904755,0.40777797899311846,0.7162054707379135,0.5196745903531041,0.594932115270799,0.36718301778542745,0.32098765432098764,0.004134860050890585,0.00816454702465065
35,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5}",2013-06-30,0.2846794639623325,0.31746031746031744,0.0111323155216285,0.021510332641929784,0.23669309173272934,0.016618956743002546,0.031057285088045172,0.24728260869565216,0.04341603053435115,0.07386363636363637,0.12361331220285261,0.04341603053435115,0.06426175484022834,0.32778720996038485,0.23027989821882952,0.2705151557610574,0.32176275279203137,0.339058524173028,0.33018429611274586,0.33977725461789204,0.5967716284987278,0.4330140780060005,0.5821206444563887,0.3467693737964008,0.3202614379084967,0.0038963104325699747,0.007698955141802184
36,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10}",2013-06-30,0.2846794639623325,0.2562358276643991,0.008985368956743003,0.017361911346700468,0.12797281993204984,0.008985368956743003,0.016791737870569878,0.3070652173913043,0.053912213740458015,0.09172077922077922,0.340276205569391,0.11951335877862596,0.176896369093156,0.3010752688172043,0.21151399491094147,0.24847041240483866,0.25573498339873224,0.26948155216284986,0.26242837230912186,0.3181818181818182,0.5588422391857506,0.4054927302100162,0.5480392693436563,0.3786688714344771,0.39520958083832336,0.005248091603053435,0.010358628266499255
37,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_split': 2}",2013-06-30,0.2846794639623325,0.29024943310657597,0.010178117048346057,0.019666589844050092,0.2638731596828992,0.01852735368956743,0.034623671892414,0.36820652173913043,0.0646469465648855,0.10998376623376623,0.28435589766810054,0.09987277353689568,0.14782557523686227,0.3685342388228636,0.2589058524173028,0.30414273037223855,0.32032900694234834,0.3375477099236641,0.32871302462443863,0.37133285041651576,0.6521946564885496,0.47322870990076155,0.5942121961763617,0.3996138996138996,0.2727272727272727,0.003816793893129771,0.0075282308657465494
38,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_split': 5}",2013-06-30,0.2846794639623325,0.29024943310657597,0.010178117048346057,0.019666589844050092,0.2627406568516421,0.018447837150127225,0.03447507244223196,0.3677536231884058,0.0645674300254453,0.10984848484848485,0.28412949966040296,0.09979325699745548,0.14770787971517682,0.3685342388228636,0.2589058524173028,0.30414273037223855,0.32032900694234834,0.3375477099236641,0.32871302462443863,0.3712875769648678,0.6521151399491094,0.4731710131548581,0.5940481870229007,0.3996138996138996,0.2727272727272727,0.003816793893129771,0.0075282308657465494
39,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_split': 10}",2013-06-30,0.2846794639623325,0.2947845804988662,0.010337150127226464,0.019973880310363373,0.2638731596828992,0.01852735368956743,0.034623671892414,0.3691123188405797,0.0648059796437659,0.11025432900432901,0.2848086936834956,0.10003180661577608,0.14806096628023305,0.3679683078664403,0.25850826972010177,0.30367568072486106,0.31995170540295803,0.3371501272264631,0.3283258479169893,0.37083484244838827,0.6513199745547074,0.47259404569582275,0.5939176490482172,0.3996138996138996,0.26136363636363635,0.003657760814249364,0.0072145545796737775
40,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2}",2013-06-30,0.2846794639623325,0.35147392290249435,0.012325063613231553,0.023815011139279408,0.3556058890147225,0.02496819338422392,0.04666022735715879,0.37771739130434784,0.06631679389312978,0.11282467532467534,0.27688476341408197,0.09724872773536895,0.14394162302124403,0.3734012450481041,0.26232506361323155,0.30815935733968525,0.3720193178388168,0.39201653944020354,0.38175623354498994,0.3621423397319812,0.6360527989821882,0.4615162704823448,0.5955306294690308,0.38513513513513514,0.31176470588235294,0.004214376590330789,0.008316334536325123
41,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5}",2013-06-30,0.2846794639623325,0.36054421768707484,0.012643129770992367,0.024429592071905967,0.3023782559456399,0.021230916030534352,0.039676053198603164,0.3591485507246377,0.06305661577608143,0.10727813852813853,0.2519809825673534,0.08850190839694656,0.13099511563585006,0.32552348613469156,0.22868956743002544,0.26864695717154735,0.3541352248717175,0.3731711195928753,0.3634040576118941,0.34339913074972833,0.603132951653944,0.43762981767828296,0.5934682384268206,0.39436619718309857,0.3620689655172414,0.005009541984732824,0.00988235294117647
42,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10}",2013-06-30,0.2846794639623325,0.3356009070294785,0.011768447837150127,0.022739494507182913,0.37599093997734995,0.026399491094147583,0.0493350174604354,0.3473731884057971,0.06098918575063613,0.10376082251082253,0.2671496490830881,0.0938295165394402,0.13888071558877182,0.3643463497453311,0.2559637404580153,0.300686562981645,0.3455327497736191,0.3641062340966921,0.35457642868205047,0.3333031510322347,0.5854007633587787,0.4247634433417955,0.5744146790048154,0.38475665748393023,0.3431952662721893,0.004611959287531806,0.009101608473911336
43,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2}",2013-06-30,0.2846794639623325,0.30158730158730157,0.010575699745547075,0.020434816009833295,0.36126840317100795,0.025365776081424936,0.04740322460806895,0.2921195652173913,0.051288167938931296,0.0872564935064935,0.3767262848086937,0.13231552162849872,0.19584534808450538,0.3534804753820034,0.24833015267175573,0.2917192097519966,0.31602776939329913,0.3330152671755725,0.3242992101595168,0.38550344078232524,0.6770833333333334,0.49128779136856676,0.5641378419211196,0.3813888888888889,0.3630952380952381,0.004850508905852417,0.009573132454488386
44,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5}",2013-06-30,0.2846794639623325,0.30158730158730157,0.010575699745547075,0.020434816009833295,0.3488108720271801,0.024491094147582698,0.04576863065606657,0.29030797101449274,0.050970101781170486,0.08671536796536797,0.3199003848766131,0.11235687022900763,0.16630377214147,0.34895302773061687,0.24514949109414758,0.28798281257297653,0.34613643223664353,0.36474236641221375,0.3551959114139693,0.34367077145961605,0.6036100508905853,0.4379759981537041,0.5905784010431765,0.369149137767671,0.27607361963190186,0.00357824427480916,0.007064918753434334
45,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10}",2013-06-30,0.2846794639623325,0.3378684807256236,0.01184796437659033,0.022893139740339557,0.36126840317100795,0.025365776081424936,0.04740322460806895,0.36186594202898553,0.06353371501272265,0.10808982683982685,0.3024677382839031,0.10623409669211197,0.15724121697169421,0.34838709677419355,0.24475190839694658,0.287515762925599,0.34628735285239964,0.3649013994910941,0.35535078209694904,0.3639985512495473,0.6393129770992366,0.46388183706438957,0.5831359901419622,0.39473684210526316,0.26436781609195403,0.003657760814249364,0.0072156862745098044
46,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_split': 2}",2013-06-30,0.2846794639623325,0.2925170068027211,0.01025763358778626,0.01982023507720673,0.3057757644394111,0.021469465648854963,0.04012185154914927,0.31567028985507245,0.055423027989821884,0.09429112554112554,0.3445777677156441,0.12102417302798982,0.1791325840051786,0.3607243916242218,0.25341921119592875,0.29769744523842884,0.35571989133715665,0.37484096692111957,0.365030199783181,0.33909815284317274,0.5955788804071247,0.43214862681744753,0.5788979108287435,0.47368421052631576,0.004784688995215311,7.951653944020357e-05,0.00015643332029722333
