,model_type,clf,parameters,split_date,baseline,p_at_1,p_at_2,p_at_5,p_at_10,p_at_20,p_at_30,p_at_50,recall_at_1,recall_at_2,recall_at_5,recall_at_10,recall_at_20,recall_at_30,recall_at_50,f1_at_5,f1_at_20,f1_at_50,auc-roc,target_threshold_top_5_percent,precision_at_target,recall_at_target,f1_at_target
35,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5}",2013-06-30,0.2846794639623325,0.2199546485260771,0.4110985277463194,0.4017210144927536,0.2112293411817976,0.10560271646859083,0.342740718382131,0.38957805143064106,0.007713104325699746,0.028864503816793893,0.07053117048346055,0.07418893129770993,0.07418893129770993,0.36116412213740456,0.6842398218829516,0.11999458874458874,0.08715146420064453,0.4964804984998846,0.631386887974281,0.4482297929191717,0.43434343434343436,0.006838422391857507,0.01346485047753249
36,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10}",2013-06-30,0.2846794639623325,0.006802721088435374,0.0033975084937712344,0.3446557971014493,0.20081503282771113,0.31137521222410863,0.2966344702686387,0.37590546903295907,0.00023854961832061068,0.00023854961832061068,0.06051208651399491,0.07053117048346055,0.21875,0.3125795165394402,0.6602258269720102,0.10294913419913419,0.2569707159871094,0.4790560812370183,0.5657954799376752,0.3665644171779141,0.018633540372670808,0.00023854961832061068,0.00047106854047263875
37,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_split': 2}",2013-06-30,0.2846794639623325,0.24036281179138322,0.12004530011325028,0.291213768115942,0.40729001584786056,0.38879456706281834,0.40914578931482043,0.38011590003621876,0.008428753180661578,0.008428753180661578,0.05112913486005089,0.1430502544529262,0.27313931297709926,0.43113867684478374,0.6676208651399491,0.08698593073593074,0.32086310774835364,0.48442187860604674,0.6560073348974942,0.5132537139528109,0.25663716814159293,0.004611959287531806,0.009061084205592875
38,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_split': 5}",2013-06-30,0.2846794639623325,0.23129251700680273,0.11551528878822197,0.2966485507246377,0.4075164138555581,0.388907753254103,0.4089948686990643,0.3801611734878667,0.008110687022900763,0.008110687022900763,0.052083333333333336,0.1431297709923664,0.2732188295165394,0.4309796437659033,0.6677003816793893,0.08860930735930737,0.3209565176778291,0.48447957535195013,0.6559114067482366,0.5132537139528109,0.26991150442477874,0.004850508905852417,0.00952976097484768
39,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_split': 10}",2013-06-30,0.2846794639623325,0.2108843537414966,0.10532276330690826,0.2980072463768116,0.4061580258093729,0.3890209394453877,0.4088439480833082,0.38011590003621876,0.0073950381679389315,0.0073950381679389315,0.05232188295165394,0.14265267175572519,0.27329834605597964,0.4308206106870229,0.6676208651399491,0.0890151515151515,0.32104992760730466,0.48442187860604674,0.6558788502612973,0.5132537139528109,0.26991150442477874,0.004850508905852417,0.00952976097484768
40,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2}",2013-06-30,0.2846794639623325,0.35374149659863946,0.2876557191392978,0.39402173913043476,0.42336427439438534,0.38845500848896436,0.41042861454874735,0.38713328504165156,0.012404580152671756,0.020197201017811705,0.0691793893129771,0.14869592875318066,0.2729007633587786,0.4324904580152672,0.6799459287531806,0.11769480519480517,0.3205828779599271,0.49336487422109393,0.6573583800367186,0.47589900535577656,0.24285714285714285,0.0040553435114503815,0.007977475363679024
41,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5}",2013-06-30,0.2846794639623325,0.29931972789115646,0.34428086070215175,0.3854166666666667,0.41091238397102103,0.4062252405206565,0.38047087232115906,0.36970300615718943,0.01049618320610687,0.024173027989821884,0.06766857506361323,0.14432251908396945,0.2853848600508906,0.4009223918575064,0.6493320610687023,0.11512445887445888,0.3352482368875811,0.47115162704823454,0.639069294134699,0.43387470997679817,0.28272251308900526,0.004293893129770993,0.008459309156418893
42,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10}",2013-06-30,0.2846794639623325,0.41950113378684806,0.24462061155152887,0.09782608695652174,0.13878197871858727,0.4191284663271081,0.39397826743133113,0.4276530242665701,0.014710559796437659,0.01717557251908397,0.01717557251908397,0.04874363867684478,0.2944497455470738,0.4151558524173028,0.7511132315521628,0.029220779220779224,0.34589696884778853,0.5450034618047542,0.6509714316701292,0.44605021432945496,0.4416243654822335,0.00691793893129771,0.013622484929147421
43,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2}",2013-06-30,0.2846794639623325,0.36961451247165533,0.36013590033975085,0.271286231884058,0.4503056373103917,0.3962648556876061,0.4024298219136734,0.38138355668236146,0.01296119592875318,0.025286259541984733,0.04763040712468193,0.1581583969465649,0.27838740458015265,0.4240617048346056,0.6698473282442748,0.08103354978354979,0.3270281630937369,0.48603738749134556,0.6388719937212131,0.46565692145121523,0.33658536585365856,0.005486641221374045,0.010797277208356153
44,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5}",2013-06-30,0.2846794639623325,0.3786848072562358,0.39750849377123443,0.37817028985507245,0.3219379669458909,0.39275608375778154,0.36417144581949895,0.36802788844621515,0.013279262086513996,0.027910305343511452,0.06639631043256998,0.11307251908396947,0.2759223918575064,0.3837468193384224,0.6463899491094147,0.11295995670995672,0.3241324552799963,0.4690168474498038,0.6259773073384707,0.42366412213740456,0.32085561497326204,0.004770992366412214,0.009402178171276346
45,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10}",2013-06-30,0.2846794639623325,0.35374149659863946,0.32842582106455265,0.25905797101449274,0.3943853294091012,0.389586870401811,0.39737398128584367,0.4065555957986237,0.012404580152671756,0.023059796437659034,0.045483460559796435,0.1385178117048346,0.27369592875318066,0.418734096692112,0.714058524173028,0.07738095238095238,0.3215169772546822,0.5181167782137087,0.6490270497149483,0.4593953764078245,0.297029702970297,0.004770992366412214,0.009391141023634371
46,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_split': 2}",2013-06-30,0.2846794639623325,0.0022675736961451248,0.057757644394110984,0.3066123188405797,0.3518225039619651,0.38109790605546123,0.3933745849683067,0.3709253893516842,7.951653944020357e-05,0.0040553435114503815,0.05383269720101781,0.12356870229007634,0.2677321882951654,0.4145197201017812,0.6514790076335878,0.09158549783549784,0.31451123254401936,0.47270943918762975,0.6229978163147808,0.6666666666666666,0.003401360544217687,7.951653944020357e-05,0.00015540015540015543
47,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_split': 5}",2013-06-30,0.2846794639623325,0.0022675736961451248,0.2887882219705549,0.338768115942029,0.3450305637310392,0.37430673457838143,0.39133715665559915,0.37083484244838827,7.951653944020357e-05,0.020276717557251907,0.05947837150127226,0.12118320610687022,0.26296119592875317,0.41237277353689566,0.6513199745547074,0.10119047619047619,0.3089066367754892,0.47259404569582275,0.6232278657156891,0.6666666666666666,0.003401360544217687,7.951653944020357e-05,0.00015540015540015543
48,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_split': 10}",2013-06-30,0.2846794639623325,0.047619047619047616,0.3204983012457531,0.333786231884058,0.3536336880235454,0.38845500848896436,0.3936009658919408,0.3707895689967403,0.0016698473282442748,0.02250318066157761,0.05860368956743003,0.12420483460559796,0.2729007633587786,0.41475826972010177,0.6512404580152672,0.09970238095238096,0.3205828779599271,0.47253634894991925,0.6269254716136019,0.6111111111111112,0.0037174721189591076,7.951653944020357e-05,0.00015570260801868433
49,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2}",2013-06-30,0.2846794639623325,0.0022675736961451248,0.12117780294450736,0.3473731884057971,0.37514149875481095,0.39649122807017545,0.39277090250528224,0.370110467222021,7.951653944020357e-05,0.008508269720101781,0.06098918575063613,0.1317589058524173,0.2785464376590331,0.41388358778625955,0.6500477099236641,0.10376082251082253,0.32721498295268786,0.4716708977613663,0.6249938877951171,0.6666666666666666,0.003401360544217687,7.951653944020357e-05,0.00015540015540015543
50,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5}",2013-06-30,0.2846794639623325,0.013605442176870748,0.35447338618346547,0.3641304347826087,0.3986868915553543,0.39151103565365025,0.38975249019015995,0.37291742122419413,0.00047709923664122136,0.024888676844783714,0.06393129770992366,0.14002862595419846,0.2750477099236641,0.4107029262086514,0.6549777353689568,0.10876623376623376,0.3231049460557658,0.4752480960073852,0.6269262089030342,0.6086956521739131,0.0037313432835820895,7.951653944020357e-05,0.00015571473061351605
51,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10}",2013-06-30,0.2846794639623325,0.31746031746031744,0.34994337485843713,0.3523550724637681,0.3328050713153724,0.38505942275042443,0.3920917597343797,0.37359652299891344,0.0111323155216285,0.0245706106870229,0.06186386768447837,0.11688931297709923,0.2705152671755725,0.4131679389312977,0.6561704834605598,0.10524891774891774,0.31778058007566207,0.4761135471959382,0.632439179912713,0.5735849056603773,0.1225296442687747,0.0024650127226463103,0.004832800685945904
52,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2}",2013-06-30,0.2846794639623325,0.0022675736961451248,0.2955832389580974,0.33106884057971014,0.36812316051618743,0.39920769666100736,0.3975249019015998,0.37223831944947483,7.951653944020357e-05,0.02075381679389313,0.058126590330788805,0.129293893129771,0.28045483460559795,0.41889312977099236,0.6537849872773537,0.09889069264069264,0.32945682126009995,0.47438264481883224,0.6264049276600799,0.6,0.0037735849056603774,7.951653944020357e-05,0.0001557511097266568
