,model_type,clf,parameters,split_date,baseline,p_at_1,p_at_2,p_at_5,p_at_10,p_at_20,p_at_30,p_at_50,recall_at_1,recall_at_2,recall_at_5,recall_at_10,recall_at_20,recall_at_30,recall_at_50,f1_at_5,f1_at_20,f1_at_50,auc-roc,target_threshold_top_5_percent,precision_at_target,recall_at_target,f1_at_target
33,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",2013-06-30,0.7153205360376675,0.9342403628117913,0.9671574178935447,0.8365036231884058,0.9044600407516414,0.8845500848896435,0.8643223664352551,0.8421314741035857,0.013037974683544304,0.027025316455696204,0.058449367088607596,0.1264240506329114,0.2473101265822785,0.3624683544303797,0.5886392405063291,0.10926407950780881,0.38654630889081243,0.6929295187006408,0.6568855623631108,0.8827289329506913,0.9254498714652957,0.01139240506329114,0.022507737034605648
34,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2}",2013-06-30,0.7153205360376675,0.9024943310657596,0.8924122310305775,0.8645833333333334,0.9270998415213946,0.7876627051499717,0.8584364624207667,0.8529971024990946,0.01259493670886076,0.024936708860759493,0.06041139240506329,0.1295886075949367,0.22022151898734177,0.36,0.5962341772151899,0.11293185044959772,0.34420675157660446,0.7018700640739085,0.6534565411915805,0.8324360699865411,0.8828337874659401,0.010253164556962025,0.0202709043701317
35,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5}",2013-06-30,0.7153205360376675,0.9841269841269841,0.6896942242355606,0.8183876811594203,0.9092143989132896,0.8253537068477645,0.8177633564744944,0.8391434262948207,0.013734177215189873,0.01927215189873418,0.05718354430379747,0.1270886075949367,0.23075949367088608,0.34294303797468356,0.5865506329113924,0.1068977756743966,0.36067763076542597,0.6904708687229921,0.6483746441886494,0.8167892156862745,0.9805555555555555,0.011170886075949366,0.022090112640801
36,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10}",2013-06-30,0.7153205360376675,0.7913832199546486,0.8244620611551529,0.9298007246376812,0.9649083088068825,0.5412563667232597,0.6941593721702385,0.7710521550162984,0.011044303797468354,0.023037974683544304,0.06496835443037975,0.13487341772151898,0.15132911392405063,0.29110759493670885,0.5389556962025317,0.1214505442498817,0.23652776060343758,0.634443451050514,0.5649788463357974,0.7424063368360535,0.8593272171253823,0.008892405063291139,0.0176026560591349
37,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2}",2013-06-30,0.7153205360376675,0.7052154195011338,0.797281993204983,0.740036231884058,0.8505773149196287,0.8607809847198642,0.7330214307274374,0.809534588917059,0.009841772151898734,0.022278481012658228,0.05170886075949367,0.11889240506329114,0.24066455696202532,0.30740506329113926,0.5658544303797468,0.0966635115948888,0.3761592679609249,0.6661078825808374,0.6013599228085644,0.8142330501682962,0.7855153203342619,0.008924050632911393,0.017647611001595797
38,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5}",2013-06-30,0.7153205360376675,0.8072562358276644,0.8765571913929785,0.842391304347826,0.7337559429477021,0.7921901528013582,0.7793540597645638,0.8676204273813836,0.011265822784810127,0.02449367088607595,0.05886075949367089,0.10256329113924051,0.2214873417721519,0.3268354430379747,0.6064556962025316,0.11003312825366779,0.34618523556324965,0.7139025480554313,0.5564105479192836,0.7636272920044904,0.8249258160237388,0.00879746835443038,0.017409274509189967
39,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10}",2013-06-30,0.7153205360376675,0.9750566893424036,0.9875424688561721,0.7726449275362319,0.8863482001358388,0.832597623089983,0.8235738001811047,0.8157823252444767,0.01360759493670886,0.02759493670886076,0.0539873417721519,0.12389240506329113,0.23278481012658228,0.34537974683544304,0.5702215189873417,0.10092285849503077,0.3638432051440584,0.6712486961704665,0.6214725695618739,0.8330843913368186,0.970108695652174,0.011297468354430379,0.022334834834834835
40,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_split': 2}",2013-06-30,0.7153205360376675,0.81859410430839,0.8720271800679502,0.886322463768116,0.8899705682589993,0.8775325410299943,0.8582100814971325,0.8108022455632017,0.011424050632911393,0.024367088607594938,0.06193037974683544,0.12439873417721518,0.2453481012658228,0.35990506329113925,0.5667405063291139,0.11577141504969236,0.38347965871151235,0.6671509462077186,0.6560150173023965,0.889637471928136,0.7964376590330788,0.00990506329113924,0.019566780233176005
41,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_split': 5}",2013-06-30,0.7153205360376675,0.8231292517006803,0.8708946772366931,0.8872282608695652,0.8904233642743944,0.8777589134125636,0.8570027165710836,0.8108022455632017,0.0114873417721519,0.024335443037974684,0.06199367088607595,0.1244620253164557,0.2454113924050633,0.3593987341772152,0.5667405063291139,0.115889730241363,0.3835785829108445,0.6671509462077186,0.6559965158670725,0.889637471928136,0.8015267175572519,0.009968354430379746,0.019691807582908758
42,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_split': 10}",2013-06-30,0.7153205360376675,0.8299319727891157,0.8720271800679502,0.8885869565217391,0.891102558297487,0.8777589134125636,0.8567763356474495,0.8108022455632017,0.011582278481012658,0.024367088607594938,0.06208860759493671,0.12455696202531645,0.2454113924050633,0.35930379746835445,0.5667405063291139,0.1160672030288689,0.3835785829108445,0.6671509462077186,0.6559557271535896,0.889637471928136,0.8091603053435115,0.010063291139240507,0.019879348607507893
43,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2}",2013-06-30,0.7153205360376675,0.8503401360544217,0.8708946772366931,0.8532608695652174,0.8791034638895178,0.8525183927560838,0.8450799879263508,0.8166425208257878,0.011867088607594937,0.024335443037974684,0.05962025316455696,0.12287974683544303,0.23835443037974682,0.3543987341772152,0.5708227848101266,0.11145291055371509,0.37254853468529736,0.6719564893458501,0.6347346575856765,0.8727716727716728,0.8545454545454545,0.01041139240506329,0.020572143192121306
44,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5}",2013-06-30,0.7153205360376675,0.8208616780045351,0.8493771234428086,0.8826992753623188,0.8924609463436721,0.8628183361629881,0.85753093872623,0.8041017747193046,0.011455696202531646,0.023734177215189875,0.061677215189873416,0.12474683544303797,0.24123417721518986,0.359620253164557,0.5620569620253164,0.11529815428300993,0.37704958575491526,0.6616376098942035,0.6437655094997101,0.8907563025210085,0.8091603053435115,0.010063291139240507,0.019879348607507893
45,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10}",2013-06-30,0.7153205360376675,0.8140589569160998,0.8856172140430351,0.8315217391304348,0.9019696626669685,0.8736842105263158,0.8582100814971325,0.8108927924664976,0.011360759493670885,0.024746835443037976,0.05810126582278481,0.1260759493670886,0.24427215189873416,0.35990506329113925,0.5668037974683544,0.10861334595362045,0.3817979473228639,0.667225450752496,0.651626602660885,0.8854150623748652,0.8184143222506394,0.010126582278481013,0.02000562658247632
46,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2}",2013-06-30,0.7153205360376675,0.8140589569160998,0.8369195922989807,0.8514492753623188,0.8510301109350238,0.8209394453876627,0.8280259583459101,0.790972473741398,0.011360759493670885,0.023386075949367088,0.05949367088607595,0.11895569620253164,0.2295253164556962,0.34724683544303797,0.552879746835443,0.11121628017037388,0.35874860887844695,0.6508344509015049,0.6249597158139273,0.8531468531468531,0.7952127659574468,0.009462025316455696,0.018701526144608457
47,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5}",2013-06-30,0.7153205360376675,0.8594104308390023,0.8448471121177803,0.9103260869565217,0.891102558297487,0.8777589134125636,0.8590401448837911,0.8334842448388265,0.01199367088607595,0.023607594936708862,0.06360759493670887,0.12455696202531645,0.2454113924050633,0.36025316455696205,0.5825949367088608,0.11890676762896357,0.3835785829108445,0.6858143346744151,0.6539280855940187,0.8708902567182105,0.8463541666666666,0.010284810126582278,0.02032266133066533
48,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10}",2013-06-30,0.7153205360376675,0.8276643990929705,0.8595696489241224,0.875,0.8661987774507585,0.8168647425014148,0.831949894355569,0.7955450923578413,0.011550632911392406,0.02401898734177215,0.061139240506329115,0.12107594936708861,0.22838607594936708,0.34889240506329117,0.5560759493670886,0.11429247515380975,0.3569679732904662,0.6545969304127552,0.625482718237672,0.8478260869565217,0.8101604278074866,0.009588607594936708,0.01895289923062488
49,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_split': 2}",2013-06-30,0.7153205360376675,1.0,1.0,0.6308876811594203,0.7403214851709305,0.8229767968307866,0.8314216722004226,0.8015211879753712,0.013955696202531646,0.027943037974683543,0.044082278481012656,0.10348101265822784,0.23009493670886075,0.34867088607594937,0.5602531645569621,0.08240653099858021,0.35963892667243724,0.6595142303680526,0.6227432023424164,1.0,1.0,0.013955696202531646,0.02752723073561999
50,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_split': 5}",2013-06-30,0.7153205360376675,1.0,1.0,0.6259057971014492,0.7618292959021961,0.8275042444821732,0.8320253546634471,0.8014306410720753,0.013955696202531646,0.027943037974683543,0.04373417721518987,0.1064873417721519,0.23136075949367088,0.3489240506329114,0.5601898734177215,0.08175579744439185,0.3616174106590825,0.6594397258232753,0.6235917444720908,1.0,1.0,0.013955696202531646,0.02752723073561999
